,user_id,timestamp,method,file_url,file_size,n_like
1944,2700549,1370770911,GET,2178740-64647.dat,46794,0
1945,697138,1370771260,GET,1211181-177230.dat,17649,0
1946,88541,1370771364,GET,2292271-2921.dat,5134,0
1947,454163,1370771604,GET,1802028-17414.dat,38660,0
1948,454163,1371113693,GET,641071-452577.dat,17277,0
1949,444880,1370772037,GET,2396206-29696.dat,61738,0
1950,444880,1371766994,GET,187917-193170.dat,21888,0
1951,2719519,1370772755,GET,1070830-69430.dat,113878,0
1952,2719519,1370790244,GET,2359509-12604.dat,57587,0
1953,1380070,1370773625,GET,919026-67551.dat,48702,0
1954,2003090,1370774476,GET,1367145-421140.dat,73457,0
1955,1948762,1370775994,GET,205872-5554.dat,26188,0
1956,407582,1370776355,GET,1992101-78433.dat,55500,0
1957,2595444,1370776650,GET,1848496-43530.dat,32904,0
1958,1339008,1370778358,GET,2390594-66953.dat,21311,0
1959,873933,1370778800,GET,2694257-76037.dat,97859,0
1960,873933,1371162921,GET,1860834-812453.dat,48729,0
1961,1416847,1370778860,POST,1416847-357326.dat,64039,11
1962,1416847,1370779120,POST,1416847-416554.dat,54903,7
1963,2951302,1370782059,GET,1422997-48985.dat,96744,0
1964,2951302,1371777498,GET,769329-180463.dat,18416,0
1965,2433965,1370782281,GET,1825945-75457.dat,46333,0
1966,208417,1370782403,GET,2933627-168260.dat,63323,0
1967,1860571,1370783862,GET,2344072-29711.dat,32119,0
1968,178847,1370787155,GET,1235457-31911.dat,150813,0
1969,178847,1370787155,GET,390965-124979.dat,29884,0
1970,178847,1370787155,GET,2691095-26027.dat,56235,0
1971,178847,1370787155,GET,2906344-27325.dat,61781,0
1972,178847,1370787155,GET,646788-29313.dat,29837,0
1973,178847,1370790755,GET,2535724-22357.dat,58516,0
1974,178847,1370790755,GET,212812-5429.dat,36234,0
1975,178847,1372043665,GET,1237775-76574.dat,28129,0
1976,178847,1372184800,GET,910836-143964.dat,79759,0
1977,161946,1370787155,GET,646788-29313.dat,29837,0
1978,161946,1371614432,GET,3013844-127027.dat,25018,0
1979,127705,1370789183,GET,1220163-23722.dat,79477,0
1980,729711,1370789669,GET,741052-78934.dat,44093,0
1981,729711,1370792766,GET,741052-80827.dat,37876,0
1982,729711,1370848332,GET,960509-86623.dat,197843,0
1983,729711,1370857760,GET,1385997-60842.dat,76969,0
1984,729711,1370866332,GET,1367145-421140.dat,73457,0
1985,729711,1371045573,GET,1339743-109924.dat,70283,1
1986,729711,1371059973,GET,1685192-136905.dat,114690,0
1987,729711,1371134667,GET,2208471-146583.dat,33769,0
1988,729711,1371226534,POST,729711-161514.dat,76890,0
1989,962964,1370792232,GET,1357146-259535.dat,516389,0
1990,644417,1370792738,GET,2239705-47197.dat,96798,0
1991,1034009,1370792766,GET,525457-85244.dat,53567,0
1992,825676,1370793760,POST,825676-82025.dat,41908,4
1993,2421788,1370796366,POST,2421788-86159.dat,151813,1
1994,2421788,1370811760,POST,2421788-80930.dat,75847,2
1995,2421788,1370811760,POST,2421788-80936.dat,136029,0
1996,2421788,1370811760,GET,2899107-85334.dat,106670,1
1997,2421788,1371986967,GET,374530-147177.dat,88334,0
1998,2128733,1370796869,GET,166421-88563.dat,77512,0
1999,1782775,1370797432,GET,296072-2144.dat,29791,0
2000,1024297,1370803566,GET,662067-79273.dat,35987,0
2001,2413666,1370804437,GET,1591137-384070.dat,10736,0
2002,2413666,1371439607,GET,330047-42076.dat,42029,0
2003,164421,1370804560,GET,2906344-27325.dat,61781,0
2004,645647,1370806374,GET,925468-385050.dat,91021,0
2005,2810142,1370807669,POST,2810142-89104.dat,39889,0
2006,2810142,1370807669,GET,1299423-89095.dat,45473,0
2007,1149579,1370808032,GET,658265-59760.dat,55660,0
2008,671566,1370808444,GET,254617-5075.dat,67356,0
2009,1154697,1370808506,GET,2473837-92224.dat,13959,0
2010,1154697,1370846256,GET,774636-3624.dat,26705,0
2011,1154697,1370846640,GET,1126054-21040.dat,32933,0
2012,1154697,1370847721,GET,2775692-1026.dat,36293,0
2013,1154697,1370848332,GET,2473837-92224.dat,13959,0
2014,2239710,1370809372,GET,1501035-3725.dat,98762,0
2015,2239710,1372539223,GET,2014779-1020705.dat,143176,0
2016,1591642,1370810122,GET,379867-159358.dat,430150,0
2017,2439115,1370812089,GET,1011822-272110.dat,74362,0
2018,1019898,1370812106,GET,2299105-1082.dat,119404,1
2019,1019898,1371664634,GET,2900281-215982.dat,31800,1
2020,1019898,1371829886,GET,2110488-253344.dat,59003,0
2021,1019898,1371829886,GET,1024334-251187.dat,68939,0
2022,1019898,1371840025,GET,1618604-237372.dat,56184,0
2023,1019898,1371929068,POST,1019898-297351.dat,57635,1
2024,1019898,1372011611,POST,1019898-285456.dat,39542,2
2025,1019898,1372032243,GET,2411708-224258.dat,48825,1
2026,767161,1370812106,GET,2389200-86387.dat,120879,0
2027,684551,1370812449,GET,2481814-462305.dat,198633,0
2028,1807166,1370814366,GET,1783144-60310.dat,56799,0
2029,1807166,1370841923,GET,2811986-231068.dat,26501,0
2030,1807166,1371127174,GET,1561269-77905.dat,38861,0
2031,1850707,1370814869,GET,2392599-85144.dat,135338,0
2032,490778,1370815296,GET,2693870-25732.dat,13739,0
2033,925489,1370815706,GET,599955-18888.dat,122414,0
2034,162806,1370815706,GET,2929897-92725.dat,36619,0
2035,860272,1370816731,GET,1519901-74578.dat,300141,0
2036,2311706,1370817966,GET,1370566-70500.dat,75522,0
2037,2311706,1371556909,GET,2213993-206457.dat,34250,0
2038,2311706,1371987969,POST,2311706-284230.dat,70592,0
2039,2258996,1370818311,GET,1036181-47625.dat,94522,0
2040,2330640,1370818469,GET,953910-82262.dat,97948,0
2041,323040,1370819152,GET,1964312-76628.dat,31467,1
2042,323040,1371093006,GET,1159805-117750.dat,25796,1
2043,1850652,1370819306,GET,474621-86784.dat,33025,0
2044,1850652,1370819306,POST,1850652-92941.dat,15700,0
2045,1850652,1370840906,GET,2010335-49383.dat,45906,0
2046,1850652,1370844506,GET,613440-53528.dat,8040,0
2047,1850652,1371210586,GET,2513952-302206.dat,14894,0
2048,1850652,1371511642,GET,2414074-332966.dat,32776,0
2049,1665690,1370820045,GET,2383331-9494.dat,352182,0
2050,1665690,1370820165,GET,2635747-9912.dat,274086,0
2051,1665690,1370820296,GET,2589711-5334.dat,384049,0
2052,1665690,1370820356,GET,1970497-7993.dat,319442,0
2053,1665690,1370820526,GET,2687316-5266.dat,159827,0
2054,1665690,1370820585,GET,2124447-4612.dat,141915,0
2055,1665690,1370820705,GET,701413-2684.dat,159076,0
2056,1665690,1370820705,GET,1340646-3870.dat,583600,0
2057,1665690,1370820765,GET,1984057-222.dat,164567,0
2058,1665690,1370820845,GET,2687316-1427.dat,110155,0
2059,1665690,1370820850,GET,2687316-92.dat,581212,0
2060,1665690,1370822776,GET,2687316-5266.dat,159827,0
2061,1665690,1371459958,GET,2356069-26039.dat,110704,0
2062,1665690,1371461451,GET,74464-27115.dat,176033,0
2063,1665690,1371461452,GET,2246517-26781.dat,74111,0
2064,1665690,1372022509,GET,2770789-33746.dat,516889,0
2065,1665690,1372022983,GET,1873342-26011.dat,241405,0
2066,1665690,1372022998,GET,1922097-118717.dat,379931,0
2067,1665690,1372023382,GET,136323-25545.dat,176111,0
2068,1665690,1372023667,GET,2443136-49576.dat,139002,0
2069,1665690,1372023726,GET,1733258-187589.dat,419293,0
2070,1665690,1372023973,GET,588573-20280.dat,366058,0
2071,1665690,1372024666,GET,738637-34902.dat,158997,0
2072,1665690,1372024667,GET,1190893-35137.dat,166071,0
2073,1665690,1372024667,GET,2562176-38786.dat,770266,0
2074,1665690,1372024771,GET,2438330-38877.dat,340344,0
2075,1665690,1372025278,GET,2663759-19403.dat,290440,0
2076,1665690,1372026107,GET,1325648-34277.dat,111825,0
2077,1665690,1372026109,GET,1901624-34755.dat,250661,0
2078,1665690,1372026112,GET,2638998-12868.dat,96149,0
2079,1665690,1372026152,GET,120786-34712.dat,103402,0
2080,2465774,1370820207,GET,2822822-402363.dat,37666,0
2081,1890624,1370821596,POST,1890624-458631.dat,9772,0
2082,1055361,1370821857,GET,2948445-65657.dat,53572,0
2083,588343,1370821913,GET,229894-75013.dat,44912,0
2084,588343,1370821918,POST,588343-76728.dat,10097,0
2085,588343,1370821918,GET,229894-75013.dat,44912,0
2086,588343,1370821918,GET,588343-76728.dat,10097,0
2087,2256950,1370822069,GET,93690-29060.dat,61918,0
2088,2256950,1370822069,GET,758816-27004.dat,127186,0
2089,2256950,1370822069,GET,173099-31305.dat,18530,0
2090,467496,1370822069,GET,2278524-1952.dat,187352,0
2091,467496,1370929774,GET,372385-96457.dat,57118,0
2092,467496,1370930485,GET,2245742-395644.dat,85326,0
2093,1849252,1370822508,POST,1849252-105162.dat,108601,0
2094,1414734,1370822798,POST,1414734-74983.dat,109989,0
2095,892260,1370822806,GET,570131-48790.dat,41969,0
2096,2340882,1370824752,GET,2552585-41296.dat,116556,0
2097,2340882,1370832560,POST,2340882-96274.dat,176467,5
2098,2340882,1370997634,GET,344578-29439.dat,64984,0
2099,2414129,1370825360,GET,2303651-88940.dat,49816,0
2100,1864851,1370825360,GET,609329-88552.dat,122895,0
2101,58312,1370825443,GET,2891703-80185.dat,130125,0
2102,470212,1370826252,GET,1224461-78159.dat,35262,0
2103,470212,1370826281,GET,2144680-41892.dat,62887,1
2104,470212,1370892808,GET,1008607-446077.dat,166260,0
2105,470212,1371419417,GET,2976753-1001313.dat,94247,0
2106,470212,1371587359,GET,1750127-652455.dat,83442,0
2107,1831603,1370826272,GET,1341718-31435.dat,664490,0
2108,901904,1370826384,GET,729676-78206.dat,54731,1
2109,562514,1370826414,POST,562514-75828.dat,58782,0
2110,593012,1370827688,GET,621586-19676.dat,243,1
2111,593012,1371174192,POST,593012-634075.dat,45500,3
2112,593012,1371175364,POST,593012-634072.dat,80372,2
2113,2208471,1370828766,POST,2208471-83960.dat,119047,1
2114,2208471,1370875760,POST,2208471-98272.dat,64006,1
2115,2208471,1370909532,GET,924803-106428.dat,155273,2
2116,2208471,1371133377,POST,2208471-146583.dat,33769,3
2117,2208471,1371811866,GET,61817-267288.dat,62985,1
2118,2208471,1371964290,GET,1072625-282862.dat,140970,0
2119,2904580,1370828960,POST,2904580-96529.dat,34618,0
2120,2904580,1370828960,POST,2904580-96549.dat,72301,0
2121,2904580,1371735177,POST,2904580-103498.dat,15619,0
2122,2904580,1372189933,GET,1871378-1298853.dat,72391,0
2123,172977,1370829269,GET,2275061-27402.dat,28923,0
2124,1101009,1370829395,GET,3004479-234564.dat,37969,0
2125,1101009,1370944968,GET,1000454-12129.dat,68877,0
2126,1101009,1373475797,GET,1654981-1081424.dat,53248,0
2127,886395,1370830374,GET,2144680-41892.dat,62887,0
2128,1181039,1370832366,POST,1181039-84106.dat,15402,0
2129,423860,1370832366,GET,2134955-73113.dat,117172,0
2130,2537466,1370832439,GET,807518-432975.dat,21924,0
2131,2537466,1370988734,GET,2379889-31926.dat,27882,0
2132,2537466,1371118454,GET,701319-534601.dat,68788,0
2133,1845562,1370832560,GET,2463433-86126.dat,124798,0
2134,1667288,1370832884,GET,781742-212467.dat,15943,0
2135,1667288,1370833048,GET,781742-212467.dat,15943,0
2136,1667288,1370961677,GET,783803-8773.dat,134154,1
2137,1667288,1371825827,GET,2327257-88822.dat,54034,0
2138,810974,1370833236,GET,1682093-25817.dat,27585,0
2139,2266813,1370833706,GET,265842-67122.dat,73584,0
2140,1378385,1370836469,GET,1893576-30390.dat,68559,0
2141,2115000,1370836484,GET,2396206-29696.dat,61738,0
2142,291177,1370838322,GET,2175596-231051.dat,30769,0
2143,601603,1370839470,GET,979007-2966.dat,20331,0
2144,778509,1370839760,POST,778509-97108.dat,37924,0
2145,423640,1370839760,GET,285164-97000.dat,102307,0
2146,909932,1370839760,GET,2303651-88940.dat,49816,0
2147,2939194,1370840050,GET,2171001-84074.dat,67384,0
2148,2939194,1371305598,GET,640159-142523.dat,55131,0
2149,90626,1370841923,GET,2811986-231068.dat,26501,0
2150,2139470,1370843455,GET,65603-270403.dat,19264,0
2151,2139470,1371894167,GET,859713-54621.dat,40577,0
2152,1126054,1370843825,POST,1126054-21040.dat,32933,5
2153,923418,1370844485,GET,178467-50359.dat,65299,0
2154,923418,1371705885,GET,1773913-94657.dat,42848,0
2155,923418,1371819217,GET,3003767-207612.dat,13321,0
2156,2760991,1370844801,GET,741371-78465.dat,25458,0
2157,1858320,1370845609,GET,3013819-59450.dat,62065,0
2158,593699,1370846945,POST,593699-24621.dat,53373,1
2159,1777566,1370846960,GET,1760276-81612.dat,30070,0
2160,2990670,1370848332,GET,1259227-88835.dat,39949,0
2161,1783196,1370848942,GET,2580204-21434.dat,67146,0
2162,1783196,1370991259,GET,2762751-121390.dat,40453,1
2163,264981,1370849044,GET,2154193-9528.dat,328035,0
2164,264981,1372040545,GET,325771-28888.dat,22019,0
2165,468071,1370850442,POST,468071-524921.dat,19723,0
2166,468071,1370850445,POST,468071-524961.dat,96530,1
2167,171794,1370850637,GET,1084581-69947.dat,227962,1
2168,171794,1372054493,GET,620437-59660.dat,37023,0
2169,1824939,1370850869,GET,2933133-93519.dat,33912,0
2170,941005,1370851139,GET,1856382-327594.dat,87158,0
2171,941005,1370898968,GET,2400316-261217.dat,44897,0
2172,941005,1372710097,GET,2485181-1030088.dat,47854,0
2173,2809780,1370851824,POST,2809780-79311.dat,31565,0
2174,2809780,1370854603,POST,2809780-84503.dat,47098,0
2175,2809780,1371249864,POST,2809780-647098.dat,24705,1
2176,1671784,1370852261,GET,1416847-416554.dat,54903,1
2177,2379098,1370852572,GET,169380-530639.dat,42827,0
2178,2379098,1371003316,GET,1802997-561431.dat,85008,0
2179,2762119,1370853245,GET,1049643-11332.dat,20758,0
2180,985493,1370853255,GET,2071262-70686.dat,122647,0
2181,618489,1370853661,GET,1321083-233496.dat,53016,0
2182,996628,1370856669,GET,1084581-69947.dat,227962,0
2183,2402887,1370858765,GET,67921-2608.dat,50501,0
2184,2809685,1370858906,GET,1119253-61336.dat,96955,1
2185,2099636,1370859412,GET,1113440-242035.dat,100698,0
2186,343268,1370859651,GET,1217875-11812.dat,40661,0
2187,343268,1371255621,GET,590160-48076.dat,29929,0
2188,1511745,1370859890,GET,2067064-537160.dat,39581,0
2189,1511745,1370881964,GET,595133-609861.dat,77740,0
2190,1511745,1371036478,GET,900863-761432.dat,30917,0
2191,1511745,1371036481,GET,2784314-257885.dat,19848,0
2192,1511745,1371036485,GET,508438-13546.dat,50018,0
2193,1511745,1371380922,GET,2274407-1088462.dat,16374,0
2194,1034690,1370861654,GET,3013819-59450.dat,62065,0
2195,208362,1370862506,GET,67828-97159.dat,104165,0
2196,935369,1370862506,GET,2223560-97148.dat,87208,3
2197,935369,1370862732,POST,935369-100093.dat,53038,1
2198,935369,1371837066,GET,935369-100093.dat,53038,0
2199,935369,1372412640,POST,935369-331487.dat,10354,2
2200,1974854,1370863240,GET,167276-433124.dat,35404,0
2201,1974854,1370867439,GET,458173-396849.dat,34764,0
2202,2992636,1370863555,GET,1606021-583872.dat,75453,0
2203,588188,1370865224,GET,1599434-501712.dat,36247,3
2204,588188,1370959762,POST,588188-578113.dat,105314,0
2205,588188,1370959763,POST,588188-578117.dat,106224,0
2206,996707,1370866291,GET,2319179-22818.dat,15184,0
2207,996707,1371895296,GET,2648493-59516.dat,51426,0
2208,189859,1370866332,GET,1367145-421140.dat,73457,0
2209,730632,1370866758,GET,2617050-431579.dat,47668,0
2210,1388701,1370866839,GET,1422997-27574.dat,338762,0
2211,1388701,1371851845,POST,1388701-298860.dat,27904,0
2212,319179,1370867269,GET,2640668-91684.dat,49375,0
2213,319179,1371816152,GET,2096846-149155.dat,33185,1
2214,319179,1372025429,GET,1365465-270933.dat,50541,0
2215,319179,1372029765,GET,1365465-270897.dat,36870,0
2216,2247682,1370867527,GET,2918045-80884.dat,32772,1
2217,1411418,1370868560,POST,1411418-96931.dat,67116,0
2218,1411418,1370868560,POST,1411418-96930.dat,51216,0
2219,1411418,1371093460,GET,485304-120731.dat,29037,0
2220,1666759,1370868560,GET,2694712-7687.dat,82150,0
2221,1717014,1370868560,POST,1717014-96261.dat,131711,1
2222,1717014,1371460730,GET,1227490-800539.dat,22636,0
2223,1717014,1371596485,POST,1717014-53894.dat,28639,0
2224,165109,1370868560,GET,2137766-7469.dat,57463,0
2225,165109,1370891532,GET,2137766-54424.dat,105039,0
2226,476675,1370869932,POST,476675-101909.dat,82172,0
2227,476675,1372165166,POST,476675-315126.dat,38735,0
2228,2501289,1370872160,GET,1863499-30242.dat,20110,0
2229,442033,1370872160,GET,1815756-45784.dat,51852,1
2230,1001454,1370872494,GET,2065393-29483.dat,22814,0
2231,2307623,1370873532,POST,2307623-101602.dat,51704,0
2232,2311791,1370876756,POST,2311791-261049.dat,110125,0
2233,2311791,1370876776,GET,2354066-226864.dat,40168,0
2234,977965,1370880732,GET,1008135-33443.dat,72189,0
2235,2435164,1370883770,GET,351225-97375.dat,122241,0
2236,825401,1370883770,GET,815498-97373.dat,62467,0
2237,825401,1370891532,GET,2975403-16526.dat,68452,0
2238,918086,1370886180,GET,1367145-421140.dat,73457,0
2239,2582136,1370886560,GET,1206623-101601.dat,102802,1
2240,2582136,1370886560,POST,2582136-95556.dat,77708,0
2241,2582136,1370886560,POST,2582136-95557.dat,76436,1
2242,2582136,1370886560,GET,1206623-101613.dat,109912,1
2243,2582136,1371841017,POST,2582136-256764.dat,208618,0
2244,2582136,1371866217,GET,1761457-263942.dat,79681,0
2245,1776540,1370886560,GET,208392-47101.dat,50682,0
2246,1776540,1370909974,GET,946789-3142.dat,95830,0
2247,1776540,1371168023,GET,946789-133236.dat,34241,0
2248,1776540,1371489775,GET,2046410-194373.dat,136219,1
2249,1776540,1371489775,POST,1776540-191233.dat,26192,0
2250,1776540,1371578509,POST,1776540-204832.dat,26681,1
2251,672301,1370887932,GET,658265-59760.dat,55660,0
2252,2248021,1370890970,GET,1385997-60842.dat,76969,0
2253,2630085,1370891532,GET,1760276-81612.dat,30070,0
2254,1643688,1370894570,GET,1411980-96846.dat,82968,0
2255,2421912,1370895916,GET,2220134-40089.dat,25460,0
2256,1379642,1370896323,GET,2550021-93137.dat,62668,0
2257,1379642,1371687180,POST,1379642-180540.dat,11114,1
2258,1036000,1370899174,POST,1036000-87462.dat,29195,0
2259,1036000,1371089149,GET,1543521-104583.dat,35195,0
2260,1036000,1371089436,GET,253575-50520.dat,445650,1
2261,1036000,1371501887,POST,1036000-161735.dat,53868,0
2262,1036000,1372110115,POST,1036000-256789.dat,68288,0
2263,1379616,1370899702,GET,1978098-186839.dat,34930,0
2264,1379616,1370900053,GET,1978098-186839.dat,34930,0
2265,1818150,1370899727,GET,1440526-363378.dat,65813,1
2266,1818150,1371302172,GET,91467-127037.dat,50148,1
2267,1818150,1371979792,GET,2223635-31023.dat,32928,0
2268,376949,1370900876,GET,499953-24157.dat,234845,0
2269,362662,1370901059,GET,1665325-586988.dat,46849,1
2270,172960,1370901770,GET,2431046-99078.dat,60175,0
2271,2349026,1370902332,GET,1802859-81755.dat,22719,0
2272,2349026,1371671015,GET,1783144-88305.dat,47750,0
2273,2053487,1370902610,GET,787452-24800.dat,20785,0
2274,2053487,1370902614,GET,2096879-24257.dat,23811,0
2275,2879183,1370903001,POST,2879183-487483.dat,58833,5
2276,2879183,1371521690,POST,2879183-1216953.dat,40018,1
2277,677228,1370903441,POST,677228-657635.dat,51261,0
2278,423632,1370903568,GET,1513711-54875.dat,490998,0
2279,1033989,1370903676,GET,1036181-89267.dat,31248,0
2280,910140,1370905643,GET,996560-219019.dat,49367,0
2281,211369,1370906284,GET,2867929-96222.dat,103210,0
2282,1981402,1370906284,GET,266073-101559.dat,17943,0
2283,1981402,1371240674,POST,1981402-163693.dat,76994,0
2284,1981402,1371309787,GET,2028627-170506.dat,42181,0
2285,1981402,1371327787,GET,1685192-136905.dat,114690,0
2286,1981402,1371348318,POST,1981402-179262.dat,22622,0
2287,1981402,1371387951,GET,925291-178069.dat,172607,0
2288,1981402,1371652877,GET,2329379-310374.dat,14914,0
2289,1981402,1371738322,POST,1981402-242475.dat,33216,0
2290,1981402,1371889834,POST,1981402-273562.dat,56758,0
2291,1981402,1371906690,GET,1981387-269785.dat,50420,0
2292,1981402,1371921090,GET,2598241-237760.dat,105407,0
2293,1981402,1373079690,POST,1981402-354845.dat,77380,0
2294,1867675,1370906446,GET,2092672-15568.dat,54922,0
2295,2761135,1370906599,POST,2761135-88090.dat,23310,0
2296,1788085,1370906617,GET,1424516-38045.dat,19876,0
2297,757430,1370906703,POST,757430-88332.dat,34017,0
2298,1361088,1370908970,GET,2927777-106623.dat,59698,0
2299,1361088,1370926574,GET,1068243-389568.dat,57242,0
2300,1361088,1370929896,GET,2927777-106623.dat,59698,0
2301,2750855,1370909532,GET,1386890-106447.dat,131520,3
2302,1705733,1370909532,POST,1705733-100105.dat,57080,5
2303,1705733,1371006930,GET,1705733-100105.dat,57080,0
2304,162860,1370909532,GET,2240209-79162.dat,79072,0
2305,2900586,1370909884,GET,1163344-102296.dat,22055,0
2306,2900586,1370937412,GET,2306456-635251.dat,57706,0
2307,2477907,1370909898,GET,344578-19731.dat,83309,0
2308,645952,1370910378,GET,464065-102060.dat,57719,0
2309,645952,1370910378,GET,2576782-102065.dat,17737,0
2310,645952,1370910378,GET,1181244-102070.dat,8338,0
2311,645952,1370923370,GET,2219464-78361.dat,70623,0
2312,645952,1370923370,GET,1740013-58033.dat,113426,0
2313,3015637,1370910378,GET,1523264-102054.dat,91881,0
2314,3015637,1370929628,GET,400932-5737.dat,48487,0
2315,217981,1370910378,GET,737959-28223.dat,67193,0
2316,217981,1371617034,GET,2093066-349938.dat,49502,0
2317,217981,1372493128,GET,1290900-61163.dat,365293,0
2318,2910107,1370910471,POST,2910107-88759.dat,10740,1
2319,2910107,1370910478,POST,2910107-88770.dat,5396,0
2320,2910107,1370992648,POST,2910107-104624.dat,97044,1
2321,2910107,1371075880,POST,2910107-119534.dat,14439,0
2322,2910107,1371075880,POST,2910107-119532.dat,33328,0
2323,2930174,1370910517,GET,197075-62489.dat,40258,0
2324,1857901,1370910522,POST,1857901-88920.dat,18000,0
2325,1857901,1371528978,POST,1857901-164177.dat,61234,0
2326,1857901,1371529336,POST,1857901-164173.dat,56326,0
2327,2762381,1370910615,GET,635985-350608.dat,43171,0
2328,962971,1370910689,POST,962971-658361.dat,14035,0
2329,2175522,1370910693,POST,2175522-658392.dat,57679,1
2330,2175522,1371193543,GET,1337301-155709.dat,21381,0
2331,109587,1370911998,GET,1584155-515704.dat,48362,0
2332,109587,1370913350,GET,2290214-90086.dat,190165,0
2333,109587,1372201100,GET,117242-61473.dat,89678,0
2334,343290,1370912583,POST,343290-380111.dat,31906,0
2335,343290,1371254174,GET,2126438-510660.dat,88295,0
2336,934243,1370913132,GET,1882252-90530.dat,92716,0
2337,702607,1370913978,POST,702607-110258.dat,44006,0
2338,56286,1370914268,GET,983052-58709.dat,154937,1
2339,1644819,1370916170,GET,265842-67122.dat,73584,0
2340,1644819,1370924976,GET,922443-10883.dat,55966,0
2341,2879185,1370916972,GET,2879183-487483.dat,58833,0
2342,1717099,1370917182,POST,1717099-90627.dat,26922,0
2343,2259013,1370917578,POST,2259013-110063.dat,28465,0
2344,2259013,1370927553,GET,2801479-5294.dat,46566,1
2345,2259013,1370938530,GET,761373-115459.dat,122770,1
2346,2259013,1371796923,GET,1326636-199721.dat,9446,0
2347,2259013,1373428346,GET,2801416-1078390.dat,65381,0
2348,877329,1370917627,GET,1837199-559102.dat,32047,1
2349,135402,1370919176,POST,135402-686842.dat,62603,0
2350,220603,1370919630,GET,2423281-112826.dat,39500,1
2351,220603,1370919630,GET,2423281-112826.dat,39500,1
2352,220603,1370943550,GET,2689757-524223.dat,86289,0
2353,220603,1371721327,GET,2486170-218830.dat,25419,1
2354,922150,1370919770,GET,2694707-100240.dat,31658,0
2355,808736,1370919809,POST,808736-7358.dat,27518,3
2356,808736,1371000622,POST,808736-9702.dat,14485,1
2357,808736,1371079823,POST,808736-9703.dat,115814,2
2358,808736,1371157259,POST,808736-11268.dat,49991,1
2359,808736,1371302757,POST,808736-15448.dat,14840,0
2360,808736,1371704129,POST,808736-26852.dat,112994,1
2361,808736,1371771720,POST,808736-238900.dat,76043,0
2362,808736,1372327740,POST,808736-323847.dat,84302,0
2363,808736,1372764249,POST,808736-37024.dat,10355,0
2364,2277238,1370919822,POST,2277238-385353.dat,16412,2
2365,2277238,1371521946,POST,2277238-52066.dat,57372,3
2366,2629496,1370921165,GET,66299-51983.dat,106722,0
2367,2629496,1371880088,POST,2629496-218169.dat,34356,0
2368,722124,1370921178,GET,2829093-110381.dat,135398,0
2369,722124,1371639450,GET,2155152-23814.dat,39150,0
2370,722124,1371863526,GET,675033-281963.dat,19300,1
2371,194036,1370922228,GET,1426973-26512.dat,20243,0
2372,2892647,1370923962,GET,399107-94113.dat,40905,0
2373,2892647,1370925280,GET,2895513-91508.dat,109425,0
2374,1283786,1370924254,POST,1283786-288331.dat,133609,0
2375,1283786,1371071177,GET,2422236-2363.dat,26231,0
2376,1653369,1370924719,GET,352945-53137.dat,220650,0
2377,160620,1370925958,GET,1845580-31747.dat,33323,1
2378,1783564,1370926830,GET,1443940-112457.dat,63336,0
2379,1783564,1370926830,POST,1783564-112433.dat,26629,0
2380,1783564,1370926830,GET,1266477-112444.dat,38111,0
2381,1783564,1371879807,POST,1783564-305446.dat,116590,0
2382,1783564,1371938245,GET,3017578-40809.dat,123711,0
2383,2641424,1370926970,GET,2869028-45233.dat,52380,0
2384,2641424,1370963929,GET,308572-100624.dat,97624,0
2385,2125420,1370927822,GET,248652-32349.dat,57078,4
2386,1948001,1370928378,GET,424401-102677.dat,20481,0
2387,909722,1370929429,POST,909722-515352.dat,83321,2
2388,909722,1372118872,POST,909722-1615371.dat,35168,2
2389,2680753,1370930430,POST,2680753-112770.dat,27881,0
2390,194374,1370930570,GET,2629628-2751.dat,91303,0
2391,2266607,1370932171,GET,1043805-280996.dat,59347,0
2392,2266607,1372072486,GET,2745950-49906.dat,72092,0
2393,1899365,1370932180,GET,1519901-74578.dat,300141,0
2394,876417,1370932190,GET,2554688-72293.dat,50385,0
2395,2257069,1370932373,GET,782722-350479.dat,85902,0
2396,1366411,1370935775,GET,797385-35335.dat,22440,0
2397,1366411,1370938280,GET,2930714-399229.dat,84114,0
2398,1366411,1371472346,GET,1684968-35942.dat,14210,0
2399,2049674,1370935943,GET,2291199-27799.dat,26341,0
2400,1155219,1370937630,GET,367456-113152.dat,51874,0
2401,2409269,1370939073,GET,359373-2941.dat,81354,0
2402,2193794,1370940398,GET,361170-14620.dat,91784,0
2403,2364459,1370940399,GET,443862-12012.dat,207884,0
2404,2364459,1372773621,GET,2224213-110301.dat,110323,0
2405,1790437,1370940434,GET,2493660-33189.dat,34793,0
2406,2248557,1370940864,GET,2107428-12155.dat,112867,0
2407,1856713,1370940962,GET,1594408-81969.dat,60025,0
2408,1856713,1371157548,GET,2348988-12730.dat,39072,0
2409,1822114,1370940994,GET,2595218-83.dat,19625,0
2410,1998091,1370940999,GET,1049643-11332.dat,20758,0
2411,479017,1370941032,GET,1300998-638828.dat,121713,0
2412,479017,1370941032,GET,1300998-638828.dat,121713,0
2413,1081614,1370942890,GET,1910120-559111.dat,62104,0
2414,1695542,1370943268,POST,1695542-28694.dat,52689,1
2415,1695542,1370943644,POST,1695542-28617.dat,69925,1
2416,1757700,1370943327,GET,74379-213370.dat,33698,0
2417,2364009,1370943510,GET,1332091-429669.dat,63321,0
2418,2692835,1370943830,GET,1783786-26960.dat,763764,0
2419,219257,1370944373,POST,219257-26947.dat,19740,0
